Book Name,Author,Description,Listening Time,Ranks and Genre,Rating,Number of Reviews,Price,Primary Genre,All Genres
101 Power Thoughts,Louise L. Hay,"Sample Thought: I CAN RELEASE THE PAST AND FORGIVE EVERYONE. I free myself and everyone in my life from old, past hurts. They are free and I am free to move into new, glorious experiences.",-1,-1,4.4,173.0,257.0,-1,['-1']
101 Zen Stories,Paul Beck,,,,-1.0,,70.0,Unknown,[]
11 Hours: A Romantic Thriller,Daniel Paul Singh,,,,4.2,457.0,668.0,Unknown,[]
"12 Months To $1 Million: How To Pick A Winning Product, Build A Real Business, And Become A Seven-Figure Entrepreneur",Ryan Daniel Moran,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.8,199.0,668.0,-1,['-1']
12 Rules For Life: An Antidote To Chaos,Jordan B. Peterson,,,,4.6,14042.0,1093.0,Unknown,[]
13 Kaam Jo Samajhdar Log Nahi Karte [13 Commonwealth Games],Amy Morin,"This book helps us identify 13 common habits that hold us back in life and talks about how to avoid them by using strength, adopting change, facing our fears and training our minds.",8 hours and 18 minutes,",#559 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#43 in Psychology (Audible Audiobooks & Originals),#6,206 in Textbooks & Study Guides",-1.0,,668.0,,"['', '#559 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#43 in Psychology (Audible Audiobooks & Originals)', '#6', '206 in Textbooks & Study Guides']"
13 Steps To Bloody Good Luck,Ashwin Sanghi,The journey of life isn't exactly easy. Some people make it through hard work and talent. Some fall by the wayside. And some people are just plain lucky. They are blessed with Bloody Good Luck! But is it possible to attract good luck? Can we train ourselves to be lucky? Apparently it seems that Dame Luck isn't that fickle. She is well within our reach. ,-1,-1,4.2,686.0,501.0,-1,['-1']
13 Steps To Bloody Good Wealth,Ashwin Sanghi,The only way to become wealthy is by being born wealthy. Right? Wrong! ,4 hours and 20 minutes,",#3,141 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#29 in Indian Literature (Audible Audiobooks & Originals),#101 in Personal Finance,#437 in Personal Success",4.3,319.0,501.0,,"['', '#3', '141 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#29 in Indian Literature (Audible Audiobooks & Originals)', '#101 in Personal Finance', '#437 in Personal Success']"
"13 Things Mentally Strong Parents Don'T Do: Raising Self-Assured Children And Training Their Brains For A Life Of Happiness, Meaning, And Success",Amy Morin,,,,4.6,150.0,12356.0,Unknown,[]
"13 Things Mentally Strong People Don'T Do: Take Back Your Power, Embrace Change, Face Your Fears, And Train Your Brain For Happiness And Success",Amy Morin,"Everyone knows that regular exercise and weight training lead to physical strength. But how do we strengthen ourselves mentally for the truly tough times? And what should we do when we face these challenges? Or as psychotherapist Amy Morin asks, what should we avoid when we encounter adversity? Through her years counseling others and her own experiences navigating personal loss, Morin realized it is often the habits we cannot break that are holding us back from true success and happiness. Indulging in self-pity or agonizing over things beyond our control, obsessing over past events, resenting the achievements of others, or expecting immediate positive results all hold us back. ",6 hours and 36 minutes,",#1,977 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#59 in Business Motivation & Self-Improvement,#291 in Personal Success,#3,126 in Analysis & Strategy",4.6,1344.0,10378.0,,"['', '#1', '977 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#59 in Business Motivation & Self-Improvement', '#291 in Personal Success', '#3', '126 in Analysis & Strategy']"
14,Peter Clines,,,,4.3,811.0,836.0,Unknown,[]
"15 Secrets Successful People Know About Time Management: The Productivity Habits Of 7 Billionaires, 13 Olympic Athletes, 29 Straight-A Students, And 239 Entrepreneurs",Kevin Kruse,"New York Times best-selling author Kevin Kruse presents the remarkable findings of his study of ultraproductive people. Based on survey research and interviews with billionaires, Olympic athletes, straight-A students, and over 200 entrepreneurs - including Mark Cuban, Kevin Harrington, James Altucher, John Lee Dumas, Pat Flynn, Grant Cardone, and Lewis Howes - Kruse answers the question: What are the secrets to extreme productivity? ",3 hours and 10 minutes,",#4,691 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#51 in Time Management & Productivity,#132 in Business Careers,#610 in Personal Success",4.5,461.0,501.0,,"['', '#4', '691 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#51 in Time Management & Productivity', '#132 in Business Careers', '#610 in Personal Success']"
168 Hours: You Have More Time Than You Think,Laura Vanderkam,"There are 168 hours in a week. This book is about where the time really goes, and how we can all use it better. It's an unquestioned truth of modern life: we are starved for time. With the rise of two-income families, extreme jobs, and 24/7 connectivity, life is so frenzied we can barely find time to breathe. We tell ourselves we'd like to read more, get to the gym regularly, try new hobbies, and accomplish all kinds of goals. But then we give up because there just aren't enough hours to do it all. Or else, if we don't make excuses, we make sacrifices. To get ahead at work we spend less time with our spouses. To carve out more family time, we put off getting in shape. To train for a marathon, we cut back on sleep. There has to be a better way - and Laura Vanderkam has found one. ",7 hours and 48 minutes,",#348 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Time Management,#10 in Time Management & Productivity,#73 in Personal Success",4.3,195.0,844.0,,"['', '#348 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#4 in Time Management', '#10 in Time Management & Productivity', '#73 in Personal Success']"
1962: The War That Wasn'T: The Definitive Account Of The Clash Between India And China,Shiv Kunal Verma,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,172.0,1171.0,-1,['-1']
1984,George Orwell,"George Orwell's nightmare vision of a dystopian world has become more apt in these modern, chaotic times. Casting a pall of oppressive dread from the very first sentence, this classic audiobook takes hold of your imagination and stays with you long after the last four words are uttered. ",12 hours and 19 minutes,",#130 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Dystopian Science Fiction,#1 in Political Fiction,#4 in Literary Fiction",4.5,16938.0,797.0,,"['', '#130 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Dystopian Science Fiction', '#1 in Political Fiction', '#4 in Literary Fiction']"
1991: How P. V. Narasimha Rao Made History,Sanjaya Baru,"P. V. Narasimha Rao (or PV, as he was popularly known) has been widely praised for enabling the economic reforms that transformed the country in 1991. From the vantage point of his long personal and professional association with the former prime minister, best-selling author Sanjaya Baru shows how PV's impact on the nation's fortunes went way beyond the economy. ",5 hours and 25 minutes,",#803 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Biographies of Presidents & Heads of State,#4 in Economic History (Audible Audiobooks & Originals),#5 in Biographies of Politicians",4.2,182.0,668.0,,"['', '#803 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Biographies of Presidents & Heads of State', '#4 in Economic History (Audible Audiobooks & Originals)', '#5 in Biographies of Politicians']"
1Q84,Haruki Murakami,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,1419.0,1138.0,-1,['-1']
2 States: The Story Of My Marriage,Chetan Bhagat,Love marriages around the world are simple: Boy loves girl. Girl loves boy. They get married.,8 hours and 23 minutes,",#2,907 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#27 in Indian Literature (Audible Audiobooks & Originals),#176 in Romance (Audible Audiobooks & Originals),#1,056 in Anthologies (Books)",4.4,1077.0,568.0,,"['', '#2', '907 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#27 in Indian Literature (Audible Audiobooks & Originals)', '#176 in Romance (Audible Audiobooks & Originals)', '#1', '056 in Anthologies (Books)']"
20 Bedtime Stories For Kids,Div.,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,,414.0,-1,['-1']
2001: A Space Odyssey,Arthur C. Clarke,"This allegory about humanity's exploration of the universe, and the universe's reaction to humanity, was the basis for director Stanley Kubrick's immortal film, and lives on as a hallmark achievement in storytelling.",6 hours and 42 minutes,",#1,550 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Hard Science Fiction,#6 in Technothrillers,#7 in Space Opera Science Fiction",4.6,959.0,352.0,,"['', '#1', '550 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Hard Science Fiction', '#6 in Technothrillers', '#7 in Space Opera Science Fiction']"
2019: How Modi Won India,Rajdeep Sardesai,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,2.5,316.0,836.0,-1,['-1']
21 Great Ways To Get Paid More And Promoted Faster,Brian Tracy,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,16.0,468.0,-1,['-1']
21 Lessons For The 21St Century,Yuval Noah Harari,Brought to you by Penguin.,11 hours and 41 minutes,",#14 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Political Science History & Theory,#1 in United States Politics & Government,#1 in Political Theory",4.4,2810.0,1093.0,,"['', '#14 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Political Science History & Theory', '#1 in United States Politics & Government', '#1 in Political Theory']"
"21-Day Challenges Box Set 1 - Self Love, Self Confidence, & Happiness",21 Day Challenges,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,6.0,501.0,-1,['-1']
22.11.63,Stephen King,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",-1,-1,-1.0,,971.0,-1,['-1']
25 Hours A Day: Going One More To Get What You Want,Nick Bare,,,,4.7,285.0,501.0,Unknown,[]
"26 Marathons: What I Learned About Faith, Identity, Running, And Life From My Marathon Career",Meb Keflezighi,,,,4.8,115.0,879.0,Unknown,[]
2666,Roberto Bolaño,"National Book Critics Circle, Fiction, 2009",39 hours and 15 minutes,",#3,144 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#181 in Literary Fiction,#5,296 in Crime, Thriller & Mystery (Books),#6,054 in Contemporary Fiction (Books)",4.1,354.0,1406.0,,"['', '#3', '144 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#181 in Literary Fiction', '#5', '296 in Crime', 'Thriller & Mystery (Books)', '#6', '054 in Contemporary Fiction (Books)']"
"27 Essential Principles Of Story: Master The Secrets Of Great Storytelling, From Shakespeare To South Park",Daniel Joshua Rubin,,,,5.0,7.0,656.0,Unknown,[]
281 And Beyond,Vvs Laxman,"A stylish batsman who could score against any kind of bowling, VVS Laxman played over a hundred Tests to aggregate more than 8,000 runs. Cricket fans still remember with awe his game-changing knock of 281 against Australia in 2001 at Eden Gardens. But playing for India was never easy. He was dropped as often as he was picked, and despite his vast experience and unimpeachable skill, he never made it to a World Cup team.  ",17 hours and 29 minutes,",#2,481 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Cricket (Audible Audiobooks & Originals),#14 in Sports Biographies,#70 in Cricket (Books)",4.5,204.0,1003.0,,"['', '#2', '481 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#4 in Cricket (Audible Audiobooks & Originals)', '#14 in Sports Biographies', '#70 in Cricket (Books)']"
"30 Days - Change Your Habits, Change Your Life: A Couple Of Simple Steps Every Day To Create The Life You Want",Marc Reklau,Have you ever asked yourself why some people seem to get everything easily and others don't? ,4 hours and 12 minutes,",#4,442 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#48 in Time Management & Productivity,#52 in Self-Esteem,#7,344 in Analysis & Strategy",4.4,436.0,340.0,,"['', '#4', '442 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#48 in Time Management & Productivity', '#52 in Self-Esteem', '#7', '344 in Analysis & Strategy']"
30 Days To A More Powerful Vocabulary: The 500 Words You Need To Know To Transform Your Vocabulary...And Your Life,Dan Strutzel,A Bigger Vocabulary = A Brighter Future ,7 hours and 48 minutes,",#439 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in English Language Learning,#9 in Communication & Social Skills,#18 in Business Careers",3.7,14.0,656.0,,"['', '#439 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in English Language Learning', '#9 in Communication & Social Skills', '#18 in Business Careers']"
30 Days To Taming Your Tongue: What You Say (And Don'T Say) Will Improve Your Relationships,Deborah Smith Peques,,,,4.7,507.0,305.0,Unknown,[]
30 Lessons For Living: Tried And True Advice From The Wisest Americans,Karl Pillemer Ph.D.,,,,4.4,248.0,820.0,Unknown,[]
"30 Women In Power: Their Voices, Their Stories",Naina Lal Kidwai,"30 Women in Power carries the inimitable voices of Indian women who have been pioneers and led large organizations - in banking, law, the media, advertising, government services, health care, consulting, the fast-moving consumer goods sector and the not-for-profit space. ",-1,-1,4.2,69.0,836.0,-1,['-1']
3001: A Novel,Arthur C. Clarke,,,,4.1,357.0,879.0,Unknown,[]
